timestamp,LIN,AVGO,AXON,NFLX,SBUX,WBD,COST,WDAY,ROP,ADSK,CTAS,PEP,INTC,REGN,MU,LRCX,ISRG,ADP,AMGN,MCHP,PDD,CDNS,NXPI,ADBE,KHC,SNPS,SHOP,MNST,KDP,CSX,NVDA,CSCO,WDC,EXC,MELI,ADI,CHTR,FANG,GOOG,CMCSA,ARM,WMT,APP,TXN,AEP,PYPL,XEL,INSM,VRTX,MDLZ,PCAR,BKNG,PANW,DASH,MPWR,CTSH,AMD,ABNB,VRSK,TSLA,CRWD,CEG,MRVL,KLAC,ODFL,INTU,FER,CCEP,TMUS,ALNY,MSFT,GEHC,HON,AAPL,MSTR,AMZN,TTWO,PAYX,GILD,STX,CSGP,ORLY,QCOM,ZS,DXCM,FAST,PLTR,META,MAR,DDOG,TEAM,FTNT,EA,GOOGL,CPRT,IDXX,ASML,BKR,AMAT,ROST
2026-01-07 12:00:00,0.0,0.0,0.0,-0.10138137117002069,0.0,0.092164882881837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092164882881837,0.092164882881837,0.06618227933009306,0.092164882881837,0.0,0.0,0.0,-0.0488366950383558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07757101670210335,0.0,0.0,0.0,0.0,0.0,0.054892434526227926,0.0,-0.10138137117002069,0.0,-0.06160193332186333,0.0,0.0,-0.03963363148699753,0.0,-0.10138137117002069,0.0,0.0,0.07375049094416655,0.0,0.0,0.0,0.0,0.06349751249393971,0.0,0.054892434526227926,0.0,0.0,-0.008917364528344999,-0.036128278794028315,-0.05269048249282473,0.022725225340432576,0.0,0.0,0.0,0.0,0.0,-0.08532811837231369,0.0,0.0,0.0,0.0,-0.09016958058266425,0.0,0.0,0.0,0.0,0.018360848661445495,-0.05633572784764738,0.0,0.0,-0.10138137117002069,0.0,0.0,0.0,0.0,0.037272448355609056,-0.09025084025046821,0.0,0.0,0.0,0.06477553852362944,0.0,0.0,0.0,0.0,0.0,0.092164882881837
2026-01-07 13:00:00,0.0,0.0,0.0,-0.10325131843271221,0.0,0.09386483493882927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09386483493882927,0.09386483493882927,0.06888156229292165,0.09386483493882927,0.0,0.0,0.0,-0.04695836061380365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07458751605971477,0.0,0.0,0.0,0.0,0.0,0.05802594228920518,0.0,-0.10325131843271221,0.0,-0.06500185896333012,0.0,0.0,-0.038109261045189934,0.0,-0.10325131843271221,0.0,0.0,0.07615868884491539,0.0,0.0,0.0,0.0,0.06105530047494204,-0.00576923076923077,0.05278118704444993,0.0,0.0,-0.008574388969562498,-0.04050796037887339,-0.056433156243100704,0.0218511782119544,0.0,0.0,0.0,0.0,0.0,-0.08204626766568625,0.0,0.0,0.0,0.0,-0.09247075056025408,0.0,0.0,0.0,0.0,0.01765466217446682,-0.054168969084276326,0.0,0.0,-0.10325131843271221,0.0,0.0,0.0,0.0,0.04108364789437934,-0.08677965408698866,0.0,0.0,0.0,0.06752892690209124,0.0,0.0,0.0,0.0,0.0,0.09386483493882927
2026-01-07 14:00:00,0.0,0.0,0.0,-0.1049827510833525,0.0,0.09543886462122952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543886462122952,0.09543886462122952,0.0713808983696148,0.09543886462122952,0.0,0.0,0.0,-0.045219162072551666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07182501546491052,0.0,0.0,0.0,0.0,0.0,0.06092733836603597,0.0,-0.1049827510833525,0.0,-0.06259438270542901,0.0,0.0,-0.036697806932405125,0.0,-0.1049827510833525,0.0,0.0,0.07333799666547408,0.0,0.0,0.0,0.0,0.06384449810044923,-0.011111111111111113,0.05082632826502586,0.0,0.0,-0.00825681900772685,-0.04456322110558178,-0.05989859490076364,0.02104187531521535,0.0,0.0,0.0,0.0,0.0,-0.07900751701140157,0.0,0.0,0.0,0.0,-0.09460146350246691,0.0,0.0,0.0,0.0,0.017000785797634716,-0.05771826652559942,0.0,0.0,-0.1049827510833525,0.0,0.0,0.0,0.0,0.04461253635620367,-0.08912114838006316,0.0,0.0,0.0,0.07007836058585216,0.0,0.0,0.0,0.0,0.0,0.09543886462122952
2026-01-07 15:00:00,0.0,0.0,0.0,-0.10659050997323276,0.0,0.09690046361202978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09690046361202978,0.09690046361202978,0.07370171044082985,0.09690046361202978,0.0,0.0,0.0,-0.04360419199853196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412996621129357,0.0,0.0,0.0,0.0,0.0,0.06362149186595026,0.0,-0.10659050997323276,0.0,-0.06035886903737797,0.0,0.0,-0.03538717097053351,0.0,-0.10659050997323276,0.0,0.0,0.07071878249885001,0.0,0.0,0.0,0.0,0.06643446732413448,-0.016071428571428573,0.04901110225556065,0.0,0.0,-0.007961932614593749,-0.048328820351811005,-0.06311650222573637,0.020290379768243372,0.0,0.0,0.0,0.0,0.0,-0.07618581997528008,0.0,0.0,0.0,0.0,-0.09657998266309309,0.0,0.0,0.0,0.0,0.01639361487629062,-0.06101404272111373,0.0,0.0,-0.10659050997323276,0.0,0.0,0.0,0.0,0.04788936135646913,-0.09129539308077518,0.0,0.0,0.0,0.07244569186363016,0.0,0.0,0.0,0.0,0.0,0.09690046361202978
2026-01-08 09:00:00,0.0,0.0,0.0,-0.11194765283037562,0.0,0.10177059348215965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10177059348215965,0.10177059348215965,0.07857184031095972,0.10177059348215965,0.0,0.0,0.0,-0.04360419199853196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412996621129357,0.0,0.0,0.0,0.0,0.0,0.06849162173608013,0.0,-0.11194765283037562,0.0,-0.06035886903737797,0.0,0.0,-0.03538717097053351,0.0,-0.11194765283037562,0.0,0.0,0.07071878249885001,0.0,0.0,0.0,0.0,0.07130459719426437,-0.021428571428571432,0.04901110225556065,0.0,0.0,-0.007961932614593749,-0.05368596320895386,-0.06847364508287922,0.020290379768243372,0.0,0.0,0.0,0.0,0.0,-0.07618581997528008,0.0,0.0,0.0,0.0,-0.10193712552023594,0.0,0.0,0.0,0.0,0.01639361487629062,-0.0663711855782566,0.0,0.0,-0.11194765283037562,0.0,0.0,0.0,0.0,0.052759491226598995,-0.09665253593791805,0.0,0.0,0.0,0.07731582173376005,0.0,0.0,0.0,0.0,0.0,0.10177059348215965
2026-01-08 10:00:00,0.0,0.0,0.0,-0.11373336711608992,0.0,0.10339397010553628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10339397010553628,0.10339397010553628,0.08344197018108958,0.10339397010553628,0.0,0.0,0.0,-0.040032763427103386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07088321296454034,0.0,0.0,0.0,0.0,0.0,0.07011499835945675,0.0,-0.11373336711608992,0.0,-0.06035886903737797,0.0,0.0,-0.03538717097053351,0.0,-0.11373336711608992,0.0,0.0,0.06747202925209676,0.0,0.0,0.0,0.0,0.07292797381764098,-0.02678571428571429,0.0457643490088074,0.0,0.0,-0.007961932614593749,-0.059043106066096716,-0.07025935936859351,0.020290379768243372,0.0,0.0,0.0,0.0,0.0,-0.07261439140385151,0.0,0.0,0.0,0.0,-0.10372283980595022,0.0,0.0,0.0,0.0,0.01639361487629062,-0.06815689986397087,0.0,0.0,-0.11373336711608992,0.0,0.0,0.0,0.0,0.05762962109672887,-0.09843825022363233,0.0,0.0,0.0,0.07893919835713667,0.0,0.0,0.0,0.0,0.0,0.10339397010553628
2026-01-08 11:00:00,0.0,-0.005357142857142858,0.0,-0.1155190814018042,0.0,0.1050173467289129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1050173467289129,0.1050173467289129,0.08831210005121945,0.1050173467289129,0.0,0.0,0.0,-0.03646133485567482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06763645971778709,0.0,0.0,0.0,0.0,0.0,0.07173837498283338,0.0,-0.1155190814018042,0.0,-0.06035886903737797,0.0,0.0,-0.03538717097053351,0.0,-0.1155190814018042,0.0,0.0,0.06422527600534352,0.0,0.0,0.0,0.0,0.0745513504410176,-0.02678571428571429,0.042517595762054154,0.0,0.0,-0.007961932614593749,-0.06440024892323958,-0.0720450736543078,0.020290379768243372,0.0,0.0,0.0,0.0,0.0,-0.06904296283242295,0.0,0.0,0.0,0.0,-0.10550855409166451,0.0,0.0,0.0,0.0,0.01639361487629062,-0.06994261414968517,0.0,0.0,-0.1155190814018042,0.0,0.0,0.0,0.0,0.06249975096685873,-0.1002239645093466,0.0,0.0,0.0,0.0805625749805133,0.0,0.0,0.0,0.0,0.0,0.1050173467289129
2026-01-08 12:00:00,0.0,-0.010714285714285716,0.0,-0.11730479568751849,0.0,0.10664072335228951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10664072335228951,0.10664072335228951,0.09318222992134932,0.10664072335228951,0.0,0.0,0.0,-0.03288990628424625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438970647103384,0.0,0.0,0.0,0.0,0.0,0.07336175160621002,0.0,-0.11730479568751849,0.0,-0.06035886903737797,0.0,0.0,-0.03181574239910494,0.0,-0.11730479568751849,0.0,0.0,0.06097852275859027,0.0,0.0,0.0,0.0,0.07617472706439422,-0.02678571428571429,0.039270842515300906,0.0,0.0,-0.007961932614593749,-0.06975739178038244,-0.07740221651145066,0.020290379768243372,0.0,0.0,0.0,0.0,0.0,-0.06547153426099438,0.0,0.0,0.0,0.0,-0.10729426837737881,0.0,0.0,0.0,0.0,0.01639361487629062,-0.07172832843539945,0.0,0.0,-0.11730479568751849,0.0,0.0,0.0,0.0,0.06736988083698861,-0.10200967879506091,0.0,0.0,0.0,0.08218595160388989,0.0,0.0,0.0,0.0,0.0,0.10664072335228951
2026-01-08 13:00:00,0.0,-0.016071428571428573,0.0,-0.11909050997323277,0.0,0.10826409997566613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10826409997566613,0.10826409997566613,0.0980523597914792,0.10826409997566613,0.0,0.0,0.0,-0.02931847771281768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611429532242806,0.0,0.0,0.0,0.0,0.0,0.07498512822958663,0.0,-0.11909050997323277,0.0,-0.06035886903737797,0.0,0.0,-0.02824431382767637,0.0,-0.11909050997323277,0.0,0.0,0.05773176951183702,0.0,0.0,0.0,0.0,0.07779810368777085,-0.02678571428571429,0.03602408926854766,0.0,0.0,-0.007961932614593749,-0.0751145346375253,-0.08275935936859351,0.020290379768243372,0.0,0.0,0.0,0.0,0.0,-0.0619001056895658,0.0,0.0,0.0,0.0,-0.10372283980595023,0.0,0.0,0.0,0.0,0.01639361487629062,-0.07351404272111373,0.0,0.0,-0.11909050997323277,0.0,0.0,0.0,0.0,0.07224001070711848,-0.1037953930807752,0.0,0.0,0.0,0.08380932822726653,0.0,0.0,0.0,0.0,0.0,0.10826409997566613
2026-01-08 14:00:00,0.0,-0.021428571428571432,0.0,-0.12163421830674134,0.0,0.11057656209703756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057656209703756,0.11057656209703756,0.10292248966160907,0.11057656209703756,0.0,0.0,0.0,-0.026505043189183394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05858528547552216,0.0,0.0,0.0,0.0,0.0,0.07729759035095805,0.0,-0.12163421830674134,0.0,-0.06035886903737797,0.0,0.0,-0.02543087930404208,0.0,-0.12163421830674134,0.0,0.0,0.055174101763078576,0.0,0.0,0.0,0.0,0.08011056580914226,-0.02678571428571429,0.03346642151978922,0.0,0.0,-0.007961932614593749,-0.08047167749466815,-0.08811650222573637,0.020290379768243372,0.0,0.0,0.0,0.0,0.0,-0.05908667116593152,0.0,0.0,0.0,0.0,-0.10090940528231594,0.0,0.0,0.0,0.0,0.01639361487629062,-0.07605775105462231,0.0,0.0,-0.12163421830674134,0.0,0.0,0.0,0.0,0.07711014057724834,-0.10633910141428375,0.0,0.0,0.0,0.08612179034863796,0.0,0.0,0.0,0.0,0.0,0.11057656209703756
2026-01-08 15:00:00,0.0,-0.02678571428571429,0.0,-0.1238746334172911,0.0,0.11261330310662825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11261330310662825,0.11261330310662825,0.10779261953173892,0.11261330310662825,0.0,0.0,0.0,-0.0233883154425903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05575189661498298,0.0,0.0,0.0,0.0,0.0,0.07933433136054875,0.0,-0.1238746334172911,0.0,-0.06035886903737797,0.0,0.0,-0.022314151557448987,0.0,-0.11851749056014825,0.0,0.0,0.0523407129025394,0.0,0.0,0.0,0.0,0.07727717694860312,-0.03214285714285715,0.030633032659250048,0.0,0.0,-0.007961932614593749,-0.08582882035181101,-0.09347364508287924,0.020290379768243372,0.00487012987012987,0.0,0.0,0.0,0.0,-0.055969943419338426,0.0,0.0,0.0,0.0,-0.1031498203928657,0.0,0.0,0.0,0.0,0.01639361487629062,-0.07829816616517207,0.0,0.0,-0.1238746334172911,0.0,0.0,0.0,0.0,0.08198027044737821,-0.10857951652483352,0.0,0.0,0.0,0.08815853135822864,0.0,0.0,0.0,0.0,0.0,0.11261330310662825
2026-01-09 09:00:00,0.0,-0.03214285714285715,0.0,-0.12664450412135203,0.0,0.1151313673830473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1151313673830473,0.1151313673830473,0.11266274940186881,0.1151313673830473,0.0,0.0,0.0,-0.020801043289508377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05339983102127214,0.0,0.0,0.0,0.0,0.0,0.08185239563696776,0.0,-0.12664450412135203,0.0,-0.06571601189452084,0.0,0.0,-0.019726879404367063,0.0,-0.11593021840706633,0.0,0.0,0.049988647308828564,0.0,0.0,0.0,0.0,0.07492511135489226,-0.03214285714285715,0.028280967065539207,0.0,0.0,-0.007961932614593749,-0.09118596320895386,-0.09883078794002209,0.020290379768243372,0.00974025974025974,0.0,0.0,0.0,0.0,-0.0533826712662565,0.0,0.0,0.0,0.0,-0.10591969109692664,0.0,0.0,0.0,0.0,0.01639361487629062,-0.081068036869233,0.0,0.0,-0.12664450412135203,0.0,0.0,0.0,0.0,0.08685040031750808,-0.11134938722889445,0.0,0.0,0.0,0.09067659563464768,0.0,0.0,0.0,0.0,0.0,0.1151313673830473
2026-01-09 10:00:00,0.0,-0.03747889754451953,0.0,-0.12926506474371807,0.0,0.11751369522156187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11751369522156187,0.11751369522156187,0.11751369522156187,0.11751369522156187,0.0,0.0,0.0,-0.018085563510212035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093121304009364,0.0,0.0,0.0,0.0,0.0,0.08423472347548236,0.0,-0.12926506474371807,0.0,-0.06571601189452084,0.0,0.0,-0.017011399625070724,0.0,-0.11321473862776998,0.0,0.0,0.04752002932765007,0.0,0.0,0.0,0.0,0.07245649337371377,-0.03747889754451953,0.025812349084360718,0.0,0.0,-0.007961932614593749,-0.09652200361061625,-0.10416682834168446,0.020290379768243372,0.014591205559952814,0.0,0.0,0.0,0.0,-0.05066719148696016,0.0,0.0,0.0,0.0,-0.11125573149858903,0.0,0.0,0.0,0.0,0.01639361487629062,-0.08368859749159906,0.0,0.0,-0.12926506474371807,0.0,0.0,0.0,0.0,0.09170134613720116,-0.1139699478512605,0.0,0.0,0.0,0.09305892347316226,0.0,0.0,0.0,0.0,0.0,0.11751369522156187
2026-01-09 11:00:00,0.0,-0.042410723047491515,0.0,-0.1312971301070561,0.0,0.11936102737005101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936102737005101,0.11936102737005101,0.11936102737005101,0.11936102737005101,0.0,0.0,0.0,-0.015185803370578082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04829506745860823,0.0,0.0,0.0,0.0,0.0,0.08608205562397149,0.0,-0.1312971301070561,0.0,-0.06571601189452084,0.0,0.0,-0.014111639485436771,0.0,-0.11031497848813603,0.0,0.0,0.04752002932765007,0.0,0.0,0.0,0.0,0.06982034779222836,-0.042410723047491515,0.023176203502875307,0.0,0.0,-0.007961932614593749,-0.10145382911358825,-0.10909865384465646,0.020290379768243372,0.019074683289927348,0.0,0.0,0.0,0.0,-0.04776743134732621,0.0,0.0,0.0,0.0,-0.11618755700156101,0.0,0.0,0.0,0.0,0.01639361487629062,-0.08572066285493708,0.0,0.0,-0.1312971301070561,0.0,0.0,0.0,0.0,0.09618482386717571,-0.11600201321459855,0.0,0.0,0.0,0.0949062556216514,0.0,0.0,0.0,0.0,0.0,0.11936102737005101
2026-01-09 12:00:00,0.0,-0.04776786590463438,0.0,-0.13361416267397416,0.0,0.12146742061270378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12146742061270378,0.12146742061270378,0.12146742061270378,0.12146742061270378,0.0,0.0,0.0,-0.012145693080353293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04553133083113116,0.0,0.0,0.0,0.0,0.0,0.08818844886662427,0.0,-0.13361416267397416,0.0,-0.06571601189452084,0.0,0.0,-0.011071529195211982,0.0,-0.10727486819791124,0.0,0.0,0.04752002932765007,0.0,0.0,0.0,0.0,0.06705661116475128,-0.04776786590463438,0.020412466875398223,0.0,0.0,-0.007961932614593749,-0.1068109719707311,-0.11445579670179931,0.020290379768243372,0.023944813160057223,0.0,0.0,0.0,0.0,-0.04472732105710142,0.0,0.0,0.0,0.0,-0.11850458956847909,0.0,0.0,0.0,0.0,0.01639361487629062,-0.08803769542185515,0.0,0.0,-0.13361416267397416,0.0,0.0,0.0,0.0,0.10105495373730557,-0.11831904578151661,0.0,0.0,0.0,0.09701264886430418,0.0,0.0,0.0,0.0,0.0,0.12146742061270378
2026-01-09 13:00:00,0.0,-0.05312500876177723,0.0,-0.13491244922772666,0.0,0.12264768111611511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264768111611511,0.12264768111611511,0.12264768111611511,0.12264768111611511,0.0,0.0,0.0,-0.008086836776962888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418414614644126,0.0,0.0,0.0,0.0,0.0,0.08936870937003559,0.0,-0.13491244922772666,0.0,-0.06571601189452084,0.0,0.0,-0.007012672891821579,0.0,-0.10321601189452086,0.0,0.0,0.04752002932765007,0.0,0.0,0.0,0.0,0.0682368716681626,-0.05312500876177723,0.016722597508679677,0.0,0.0,-0.007961932614593749,-0.11216811482787395,-0.11981293955894216,0.020290379768243372,0.028814943030187088,0.0,0.0,0.0,0.0,-0.04066846475371101,0.0,0.0,0.0,0.0,-0.11980287612223153,0.0,0.0,0.0,0.0,0.01639361487629062,-0.08933598197560762,0.0,0.0,-0.13491244922772666,0.0,0.0,0.0,0.0,0.10592508360743544,-0.11961733233526907,0.0,0.0,0.0,0.0981929093677155,0.0,0.0,0.0,0.0,0.0,0.12264768111611511
2026-01-09 14:00:00,0.0,-0.0584821516189201,0.0,-0.1362785659219608,0.0,0.1238896053836007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238896053836007,0.1238896053836007,0.12388960538360072,0.1238896053836007,0.0,0.0,0.0,-0.004095810614054193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821325586176833,0.0,0.0,0.0,0.0,0.0,0.09061063363752118,0.0,-0.1362785659219608,0.0,-0.061724985731612135,0.0,0.0,-0.007012672891821579,0.0,-0.09922498573161216,0.0,0.0,0.04752002932765007,0.0,0.0,0.0,0.0,0.0694787959356482,-0.0584821516189201,0.013094391906035409,0.0,0.0,-0.007961932614593749,-0.1175252576850168,-0.12517008241608504,0.020290379768243372,0.03368507290031696,0.0,0.0,0.0,0.0,-0.036677438590802316,0.0,0.0,0.0,0.0,-0.12116899281646569,0.0,0.0,0.0,0.0,0.01639361487629062,-0.09070209866984177,0.0,0.0,-0.1362785659219608,0.0,0.0,0.0,0.0,0.1107952134775653,-0.12098344902950323,0.0,0.0,0.0,0.0994348336352011,0.0,0.0,0.0,0.0,0.0,0.1238896053836007
2026-01-09 15:00:00,0.0,-0.06383929447606294,0.0,-0.13753989816504947,0.0,0.12503627105913587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12503627105913587,0.12503627105913587,0.12503627105913587,0.12503627105913587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034489791667173614,0.0,0.0,0.0,0.0,0.0,0.09175729931305635,0.0,-0.13753989816504947,0.0,-0.05762917511755795,0.0,0.0,-0.007012672891821579,0.0,-0.09512917511755795,0.0,0.0,0.04752002932765007,0.0,0.0,0.0,0.0,0.07062546161118334,-0.0584821516189201,0.009370927711440687,0.0,0.0,-0.007961932614593749,-0.12288240054215967,-0.13052722527322788,0.020290379768243372,0.03855520277044683,0.0,0.0,0.0,0.0,-0.03793877083389098,0.0,0.0,0.0,0.0,-0.12243032505955435,0.0,0.0,0.0,0.0,0.01639361487629062,-0.09196343091293044,0.0,0.0,-0.13753989816504947,0.0,0.0,0.0,0.0,0.11566534334769517,-0.12224478127259189,0.0,0.0,0.0,0.10058149931073626,0.0,0.0,0.0,0.0,0.0,0.12503627105913587
2026-01-12 09:00:00,0.0,-0.06919643733320581,0.0,-0.13960169343142914,0.0,0.1269106303922083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269106303922083,0.1269106303922083,0.1269106303922083,0.1269106303922083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031494021130116186,0.0,0.0,0.0,0.0,0.0,0.09363165864612878,0.0,-0.13960169343142914,0.0,-0.05433382752679477,0.0,0.0,-0.007012672891821579,0.0,-0.09183382752679478,0.0,0.0,0.04452425879059264,0.0,0.0,0.0,0.0,0.07549559148131323,-0.0584821516189201,0.006375157174383252,0.0,0.0,-0.007961932614593749,-0.12823954339930252,-0.13258902053960758,0.020290379768243372,0.0434253326405767,0.0,0.0,0.0,0.0,-0.04000056610027066,0.0,0.0,0.0,0.0,-0.12449212032593406,0.0,0.0,0.0,0.0,0.01639361487629062,-0.09402522617931011,0.0,0.0,-0.13960169343142914,0.0,0.0,0.0,0.0,0.12053547321782505,-0.12430657653897158,0.0,0.0,0.0,0.10245585864380868,0.0,0.0,0.0,0.0,0.0,0.1269106303922083
2026-01-12 10:00:00,0.0,-0.07455358019034866,0.0,-0.14155861887103913,0.0,0.12868965351912645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12868965351912645,0.12868965351912645,0.12868965351912645,0.12868965351912645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02840291438690448,0.0,0.0,0.0,0.0,0.0,0.09541068177304694,0.0,-0.14155861887103913,0.0,-0.050933610109261895,0.0,0.0,-0.0036124554742887056,0.0,-0.0884336101092619,0.0,0.0,0.04143315204738094,0.0,0.0,0.0,0.0,0.07549559148131323,-0.0584821516189201,0.0032840504311715504,0.0,0.0,-0.007961932614593749,-0.13359668625644538,-0.13794616339675042,0.020290379768243372,0.048295462510706565,0.0,0.0,0.0,0.0,-0.04195749153988065,0.0,0.0,0.0,0.0,-0.12644904576554403,0.0,0.0,0.0,0.0,0.01639361487629062,-0.09598215161892011,0.0,0.0,-0.14155861887103913,0.0,0.0,0.0,0.0,0.12540560308795493,-0.12626350197858155,0.0,0.0,0.0,0.10423488177072684,0.0,0.0,0.0,0.0,0.0,0.12868965351912645
2026-01-12 11:00:00,0.0,-0.07455358019034866,0.0,-0.1433033062538933,0.0,0.13027573295808478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13027573295808478,0.13027573295808478,0.13027573295808478,0.13027573295808478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029988993825862797,0.0,0.0,0.0,0.0,0.0,0.09699676121200526,0.0,-0.1433033062538933,0.0,-0.04732115463497318,0.0,0.0,0.0,0.0,-0.0848211546349732,0.0,0.0,0.03814910161620938,0.0,0.0,-0.005357142857142858,0.0,0.07549559148131323,-0.0584821516189201,0.0,0.0,0.0,-0.004349477140305044,-0.13895382911358825,-0.1433033062538933,0.020290379768243372,0.05316559238083644,0.0,0.0,0.0,0.0,-0.043702178922734806,0.0,0.0,0.0,0.0,-0.1281937331483982,0.0,0.0,0.0,0.0,0.01639361487629062,-0.10133929447606296,0.0,0.0,-0.1433033062538933,0.0,0.0,0.0,0.0,0.13027573295808478,-0.1280081893614357,0.0,0.0,0.0,0.10582096120968518,0.0,0.0,0.0,0.0,0.0,0.13027573295808478
2026-01-12 12:00:00,0.0,-0.07455358019034866,0.0,-0.14431097197073112,0.0,0.1311917927006646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311917927006646,0.1311917927006646,0.1311917927006646,0.1311917927006646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03090505356844263,0.0,0.0,0.0,0.0,0.0,0.10186689108213513,0.0,-0.14431097197073112,0.0,-0.042971677494668147,0.0,0.0,0.0,0.0,-0.08047167749466815,0.0,0.0,0.03419503148865934,0.0,0.0,-0.010714285714285716,0.0,0.0715415213537632,-0.0584821516189201,0.0,0.0,0.0,0.0,-0.14431097197073112,-0.14431097197073112,0.020290379768243372,0.05803572225096631,0.0,0.0,0.0,0.0,-0.044709844639572616,0.0,0.0,0.0,0.0,-0.129201398865236,0.0,0.0,0.0,0.0,0.01639361487629062,-0.10669643733320582,0.0,0.0,-0.14431097197073112,0.0,0.0,0.0,0.0,0.13119179270066464,-0.12901585507827354,0.0,0.0,0.0,0.106737020952265,0.0,0.0,0.0,0.0,0.0,0.1311917927006646
2026-01-12 13:00:00,0.0,-0.07455358019034866,0.0,-0.14519612965976347,0.0,0.13199648150887586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13199648150887586,0.13199648150887586,0.13199648150887586,0.13199648150887586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03170974237665387,0.0,0.0,0.0,0.0,0.0,0.106737020952265,0.0,-0.14519612965976347,0.0,-0.038499692326557644,0.0,0.0,0.0,0.0,-0.07599969232655766,0.0,0.0,0.030129590426740707,0.0,0.0,-0.016071428571428573,0.0,0.06747608029184454,-0.0584821516189201,0.0,0.0,0.0,0.0,-0.14519612965976345,-0.14519612965976347,0.016224938706324736,0.06290585212109619,0.0,0.0,0.0,0.0,-0.04559500232860497,0.0,0.0,0.0,0.0,-0.13008655655426835,0.0,0.0,0.0,0.0,0.01639361487629062,-0.11205358019034868,0.0,0.0,-0.14519612965976347,0.0,0.0,0.0,0.0,0.13199648150887586,-0.1299010127673059,0.0,0.0,0.0,0.11160715082239488,0.0,0.0,0.0,0.0,0.0,0.13199648150887586
