timestamp,AAPL,MSFT,NVDA,GOOGL,META,GOOG,ADBE,ADI,ADSK,AMAT,AMD,APP,ARM,ASML,AVGO,CDNS,CRWD,CSCO,CTSH,DDOG,EA,FTNT,INTC,INTU,KLAC,LRCX,MCHP,MPWR,MRVL,MSTR,MU,NFLX,NXPI,PANW,PLTR,QCOM,ROP,SHOP,SNPS,STX,TEAM,TTWO,TXN,WBD,WDC,WDAY,ZS,CHTR,CMCSA,TMUS
2026-01-12 15:00:00,0.0,0.0,0.0,0.1771335406268486,0.0,0.15436966919950398,0.0,0.0,0.0,0.026785714285714284,0.0,0.0,-0.22390791168795143,0.0,0.0,0.0,0.0,0.0,0.11795868533445263,-0.166182919485603,0.0,0.0,0.0,0.0,0.018384957208348974,0.18658992640662617,0.0,0.0,-0.041122632203820585,-0.20855483314692783,0.18658992640662617,-0.22390791168795143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18658992640662617,0.013611187250866515,0.0,-0.22390791168795143,0.0,0.0,0.0
2026-01-13 09:00:00,0.0,0.0,0.0,0.18606211205542003,0.0,0.1632982406280754,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,-0.22900305841548302,0.0,0.0,0.0,0.0,0.0,0.11327606951215753,-0.17127806621313457,0.0,0.0,0.0,0.0,0.013702341386053887,0.19083588201290252,0.0,0.0,-0.041122632203820585,-0.21364997987445947,0.19083588201290252,-0.22900305841548302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19083588201290252,0.008928571428571428,0.0,-0.22900305841548302,0.0,0.0,0.0
2026-01-13 10:00:00,0.0,0.0,0.0,0.19499068348399146,0.0,0.17222681205664683,0.0,0.0,0.0,0.044642857142857144,0.0,0.0,-0.2339888201807898,0.0,0.0,0.0,0.0,0.0,0.10850229955467508,-0.17626382797844134,0.0,0.0,0.0,0.0,0.008928571428571428,0.19499068348399148,0.0,0.0,-0.041122632203820585,-0.2243642655887452,0.19499068348399148,-0.2339888201807898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19499068348399148,0.008928571428571428,0.0,-0.2339888201807898,0.0,0.0,0.0
2026-01-13 11:00:00,0.0,0.0,0.0,0.19901252634236113,0.0,0.18115538348521826,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.23881503161083337,0.0,0.0,0.0,0.0,0.0,0.10359557098447328,-0.18697811369272704,0.0,0.0,0.0,0.0,0.008928571428571428,0.19901252634236113,0.0,0.0,-0.041122632203820585,-0.22919047701878872,0.19901252634236113,-0.23881503161083337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19901252634236113,0.008928571428571428,0.0,-0.23881503161083337,0.0,0.0,0.0
2026-01-13 12:00:00,0.0,0.0,0.0,0.19901252634236113,0.0,0.19008395491378968,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.23881503161083334,0.0,0.0,0.0,0.0,0.0,0.09466699955590185,-0.19769239940701278,0.0,0.0,0.0,0.0,0.017857142857142856,0.19901252634236113,0.0,0.0,-0.041122632203820585,-0.22919047701878872,0.19901252634236113,-0.23881503161083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19901252634236113,0.008928571428571428,0.0,-0.23881503161083334,0.0,0.0,0.0
2026-01-13 13:00:00,0.0,0.0,0.0,0.19901252634236113,0.0,0.19901252634236113,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.23881503161083334,0.0,0.0,0.0,0.0,0.0,0.08573842812733043,-0.20840668512129848,0.0,0.0,0.0,0.0,0.026785714285714284,0.19901252634236113,0.0,0.0,-0.030408346489534867,-0.22919047701878872,0.19901252634236113,-0.23881503161083334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19901252634236113,0.008928571428571428,0.0,-0.23881503161083334,0.0,0.0,0.0
2026-01-13 14:00:00,0.0,0.0,0.0,0.19901252634236113,0.0,0.19901252634236113,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.23881503161083337,0.0,0.0,0.0,0.0,0.0,0.08573842812733043,-0.21912097083558418,0.0,0.0,0.0,0.0,0.03571428571428571,0.19901252634236113,0.0,0.0,-0.019694060775249152,-0.218476191304503,0.19901252634236113,-0.23881503161083337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19901252634236113,0.008928571428571428,0.0,-0.23881503161083337,0.0,0.0,0.0
2026-01-13 15:00:00,0.0,0.0,0.0,0.19901252634236113,0.0,0.19901252634236113,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.23881503161083337,0.0,0.0,0.0,0.0,0.0,0.08573842812733043,-0.2298352565498699,0.0,0.0,0.0,0.0,0.044642857142857144,0.19901252634236113,0.0,0.0,-0.008979775060963436,-0.2077619055902173,0.19901252634236113,-0.23881503161083337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19901252634236113,0.0,0.0,-0.23881503161083337,0.0,0.0,0.0
2026-01-14 09:00:00,0.0,0.0,0.0,0.2009780287986866,0.0,0.2009780287986866,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.24117363455842392,0.0,0.0,0.0,0.0,0.0,0.08573842812733043,-0.2366827723589872,0.0,0.0,0.0,0.0,0.05034912031712154,0.2009780287986866,0.0,0.0,-0.004490862199436728,-0.20327299272869057,0.2009780287986866,-0.24117363455842392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2009780287986866,0.0,0.0,-0.24117363455842392,0.0,0.0,0.0
2026-01-14 10:00:00,0.0,0.0,0.0,0.20282102928211282,0.0,0.20282102928211282,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.24338523513853544,0.0,0.0,0.0,0.0,0.0,0.08573842812733043,-0.2433852351385354,0.0,0.0,0.0,0.0,0.05034912031712154,0.20282102928211282,0.0,0.0,0.0,-0.19878213052925384,0.20282102928211282,-0.24338523513853544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20282102928211282,0.005585385649623507,0.0,-0.24338523513853544,0.0,0.0,0.0
2026-01-14 11:00:00,0.0,0.0,0.0,0.2046061302627344,0.0,0.2046061302627344,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.2455273563152813,0.0,0.0,0.0,0.0,0.0,0.08573842812733043,-0.24552735631528128,0.0,0.0,0.0,0.0,0.05034912031712154,0.2046061302627344,0.0,0.0,0.0,-0.19420964057530613,0.2046061302627344,-0.2455273563152813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2046061302627344,0.011180894925201506,0.0,-0.2455273563152813,0.0,0.0,0.0
2026-01-14 12:00:00,0.0,0.0,0.0,0.20681209645698892,0.0,0.20681209645698892,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.24817451574838675,0.0,0.0,0.0,0.0,0.0,0.08573842812733043,-0.24817451574838675,0.0,0.0,0.0,0.0,0.05034912031712154,0.20681209645698892,0.0,0.0,0.0,-0.18969013058932332,0.20681209645698892,-0.24817451574838675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20681209645698892,0.01715311944110839,0.0,-0.24817451574838675,0.0,0.0,0.0
2026-01-14 13:00:00,0.0,0.0,0.0,0.20842186259824436,0.0,0.20842186259824438,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.25010623511789326,0.0,0.0,0.0,0.0,0.0,0.08175071045237435,-0.25010623511789326,0.0,0.0,0.0,0.0,0.05034912031712154,0.20842186259824436,0.0,0.0,0.0,-0.18969013058932332,0.20842186259824438,-0.25010623511789326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20842186259824438,0.022750603257319892,0.0,-0.25010623511789326,0.0,0.0,0.0
2026-01-14 14:00:00,0.0,0.0,0.0,0.21043692487003454,0.0,0.21043692487003454,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.2525243098440415,0.0,0.0,0.0,0.0,0.0,0.07771796596729323,-0.25252430984404145,0.0,0.0,0.0,0.0,0.05034912031712154,0.21043692487003454,0.0,0.0,0.0,-0.18969013058932332,0.21043692487003454,-0.2525243098440415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21043692487003454,0.028798410014191193,0.0,-0.2525243098440415,0.0,0.0,0.0
2026-01-14 15:00:00,0.0,0.0,0.0,0.2113569303507857,0.0,0.2113569303507857,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.2536283164209429,0.0,0.0,0.0,0.0,0.0,0.07370115937290964,-0.2536283164209429,0.0,0.0,0.0,0.0,0.05034912031712154,0.2113569303507857,0.0,0.0,0.0,-0.184869962676063,0.2113569303507857,-0.2536283164209429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113569303507857,0.033735222089325965,0.0,-0.2536283164209429,0.0,0.0,0.0
2026-01-15 09:00:00,0.0,0.0,0.0,0.21101947445852517,0.0,0.21101947445852517,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.25322336935023027,0.0,0.0,0.0,0.0,0.0,0.06979931969528097,-0.2532233693502302,0.0,0.0,0.0,0.0,0.05034912031712154,0.21101947445852517,0.0,0.0,0.0,-0.1801877550629086,0.21101947445852517,-0.25322336935023027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21101947445852517,0.037299605874694074,0.0,-0.25322336935023027,0.0,0.0,0.0
2026-01-15 10:00:00,0.0,0.0,0.0,0.21084825246578992,0.0,0.2108482524657899,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.25301790295894794,0.0,0.0,0.0,0.0,0.0,0.06606365246920516,-0.25301790295894794,0.0,0.0,0.0,0.0,0.05034912031712154,0.2108482524657899,0.0,0.0,0.0,-0.17570495439161762,0.2108482524657899,-0.25301790295894794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00427733428000867,0.0,0.0,0.2108482524657899,0.040864051108034635,0.0,-0.24874056867893926,0.0,0.0,0.0
2026-01-15 11:00:00,0.0,0.0,0.0,0.2108465748928164,0.0,0.2108465748928164,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.2530158898713798,0.0,0.0,0.0,0.0,0.0,0.0625,-0.2530158898713798,0.0,0.0,0.0,0.0,0.05034912031712154,0.2108465748928164,0.0,0.0,0.0,-0.17142857142857146,0.2108465748928164,-0.2530158898713798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008551704155486704,0.0,0.0,0.2108465748928164,0.044426026004266324,0.0,-0.2444641857158931,0.0,0.0,0.0
2026-01-15 12:00:00,0.0,0.0,0.0,0.20614538402138846,0.0,0.20614538402138843,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.2473744608256662,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,-0.2473744608256662,0.0,0.0,0.0,0.0,0.05034912031712154,0.20614538402138843,0.0,0.0,0.0,-0.16071428571428573,0.20614538402138843,-0.2473744608256662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013624560824058829,0.0,0.0,0.20614538402138843,0.04865340656140977,0.0,-0.23374990000160736,0.0,0.0,0.0
2026-01-15 13:00:00,0.0,0.0,0.0,0.20190782270839175,0.0,0.20190782270839175,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,-0.24228938725007015,0.0,0.0,0.0,0.0,0.0,0.044642857142857144,-0.24228938725007018,0.0,0.0,0.0,0.0,0.05034912031712154,0.20190782270839175,0.0,0.0,0.0,-0.15,0.20190782270839175,-0.24228938725007015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01925377296274853,0.0,0.0,0.20190782270839175,0.053344416676984516,0.0,-0.22303561428732163,0.0,0.0,0.0
2026-01-15 14:00:00,0.0,0.0,0.0,0.19715157163922672,0.0,0.19297925127982032,0.0,0.0,0.0,0.05774374893083497,0.0,0.0,-0.23658188596707214,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,-0.2365818859670721,0.0,0.0,0.0,0.0,0.05034912031712154,0.19715157163922672,0.0,0.0,0.0,-0.13928571428571432,0.19715157163922672,-0.23658188596707214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024260557394036215,0.0,0.0,0.19715157163922672,0.05751673703639092,0.0,-0.21232132857303593,0.0,0.0,0.0
2026-01-15 15:00:00,0.0,0.0,0.0,0.1922946872458334,0.0,0.1840506798512489,0.0,0.0,0.0,0.06181543596601308,0.0,0.0,-0.23075362469500016,0.0,0.0,0.0,0.0,0.0,0.026785714285714284,-0.23075362469500013,0.0,0.0,0.0,0.0,0.05034912031712154,0.1922946872458334,0.0,0.0,0.0,-0.1285714285714286,0.1922946872458334,-0.23075362469500016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02914658183624994,0.0,0.0,0.1922946872458334,0.061588424071569024,0.0,-0.20160704285875022,0.0,0.0,0.0
2026-01-16 09:00:00,0.0,0.0,0.0,0.1874088054823579,0.0,0.17512210842267747,0.0,0.0,0.0,0.06585812563110896,0.0,0.0,-0.22489056657882947,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,-0.22489056657882947,0.0,0.0,0.0,0.0,0.05034912031712154,0.1874088054823579,0.0,0.0,0.0,-0.11785714285714288,0.1874088054823579,-0.22489056657882947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033997809434365,0.0,0.0,0.1874088054823579,0.0656311137366649,0.0,-0.1908927571444645,0.0,0.0,0.0
2026-01-16 10:00:00,0.0,0.0,0.0,0.18252867024659367,0.0,0.16619353699410605,0.0,0.0,0.0,0.06990656182391619,0.0,0.0,-0.21903440429591245,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,-0.21903440429591245,0.0,0.0,0.0,0.0,0.05034912031712154,0.18252867024659367,0.0,0.0,0.0,-0.11200098057422582,0.18252867024659367,-0.21903440429591245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038855932865733675,0.0,0.0,0.18252867024659367,0.06967954992947213,0.0,-0.1801784714301788,0.0,0.0,0.0
2026-01-16 11:00:00,0.0,0.0,0.0,0.17789499247445634,0.0,0.15726496556553463,0.0,0.0,0.0,0.07420145548035027,0.0,0.0,-0.21347399096934763,0.0,0.0,0.0,0.0,0.0,0.0,-0.21347399096934763,0.0,0.0,0.0,0.0,0.05034912031712154,0.17789499247445634,0.0,0.0,0.0,-0.10644056724766103,0.17789499247445634,-0.21347399096934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04400980525345457,0.0,0.0,0.17789499247445634,0.07397444358590621,0.0,-0.16946418571589308,0.0,0.0,0.0
2026-01-16 12:00:00,0.0,0.0,0.0,0.17655549671208806,0.0,0.14833639413696317,0.0,0.0,0.0,0.08179053114655341,0.0,0.0,-0.21186659605450567,0.0,0.0,0.0,0.0,0.0,0.0,-0.21186659605450567,0.0,0.0,0.0,0.0,0.04142054888855012,0.176555496712088,0.0,0.0,0.0,-0.10483317233281907,0.176555496712088,-0.21186659605450567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053116696052898336,0.0,0.0,0.176555496712088,0.08156351925210936,0.0,-0.15874990000160735,0.0,0.0,0.0
2026-01-16 13:00:00,0.0,0.0,0.0,0.17489810553520949,0.0,0.13940782270839178,0.0,0.0,0.0,0.08013313996967485,0.0,0.0,-0.20987772664225138,0.0,0.0,0.0,0.0,0.0,0.0,-0.2098777266422514,0.0,0.0,0.0,0.0,0.04142054888855012,0.17489810553520946,0.0,0.0,0.0,-0.1028443029205648,0.17489810553520946,-0.20987772664225138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06184211235492978,0.0,0.0,0.17489810553520946,0.08883469950380223,0.0,-0.14803561428732162,0.0,0.0,0.0
2026-01-16 14:00:00,0.0,0.0,0.0,0.17341633796518244,0.0,0.13047925127982035,0.0,0.0,0.0,0.0786513723996478,0.0,0.0,-0.20809960555821894,0.0,0.0,0.0,0.0,0.0,0.0,-0.20809960555821894,0.0,0.0,0.0,0.0,0.04142054888855012,0.17341633796518238,0.0,0.0,0.0,-0.1010661818365323,0.17341633796518244,-0.20809960555821894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07077827698518303,0.0,0.0,0.17341633796518244,0.0962815033623466,0.0,-0.1373213285730359,0.0,0.0,0.0
2026-01-16 15:00:00,0.0,0.0,0.0,0.17231578986151233,0.0,0.12155067985124893,0.0,0.0,0.0,0.07755082429597769,0.0,0.0,-0.20677894783381484,0.0,0.0,0.0,0.0,0.0,0.0,-0.2067789478338148,0.0,0.0,0.0,0.0,0.04142054888855012,0.17231578986151233,0.0,0.0,0.0,-0.09974552411212821,0.17231578986151233,-0.20677894783381484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08017190497506463,0.0,0.0,0.17231578986151233,0.10410952668724793,0.0,-0.12660704285875019,0.0,0.0,0.0
2026-01-20 09:00:00,0.0,0.0,0.0,0.16919961973754835,0.0,0.1126221084226775,0.0,0.0,0.0,0.07443465417201374,0.0,0.0,-0.20303954368505805,0.0,0.0,0.0,0.0,0.0,0.0,-0.20303954368505805,0.0,0.0,0.0,0.0,0.04142054888855012,0.16919961973754832,0.0,0.0,0.0,-0.09600611996337145,0.16919961973754835,-0.20303954368505805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08714678654059359,0.0,0.0,0.16919961973754835,0.10992192799185539,0.0,-0.11589275714446447,0.0,0.0,0.0
2026-01-20 10:00:00,0.0,0.0,0.0,0.16027104830897693,0.0,0.10369353699410608,0.0,0.0,0.0,0.07133114580329922,0.0,0.0,-0.19931533364260062,0.0,0.0,0.0,0.0,0.0,0.0,-0.19931533364260062,0.0,0.0,0.0,0.0,0.047245611948407026,0.16609611136883382,0.0,0.0,0.0,-0.09228190992091403,0.16609611136883382,-0.19931533364260062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09413686221242189,0.0,0.0,0.16609611136883382,0.1157469910517123,0.0,-0.10517847143017876,0.0,0.0,0.0
2026-01-20 11:00:00,0.0,0.0,0.0,0.1571776780815115,0.0,0.09476496556553464,0.0,0.0,0.0,0.0682377755758338,0.0,0.0,-0.19560328936964214,0.0,0.0,0.0,0.0,0.0,0.0,-0.19560328936964216,0.0,0.0,0.0,0.0,0.047245611948407026,0.16300274114136842,0.0,0.0,0.0,-0.08856986564795553,0.16300274114136842,-0.19560328936964214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10113910365374909,0.0,0.0,0.16300274114136842,0.12158219225281831,0.0,-0.09446418571589303,0.0,0.0,0.0
2026-01-20 12:00:00,0.0,0.0,0.0,0.15353837446830104,0.0,0.08583639413696321,0.0,0.0,0.0,0.07352704339119477,0.0,0.0,-0.1912361250337896,0.0,0.0,0.0,0.0,0.0,0.0,-0.19123612503378956,0.0,0.0,0.0,0.0,0.038317040519835595,0.159363437528158,0.0,0.0,0.0,-0.08420270131210299,0.159363437528158,-0.1912361250337896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10748622503218226,0.0,0.0,0.159363437528158,0.1268714600681793,0.0,-0.08374990000160733,0.0,0.0,0.0
2026-01-20 13:00:00,0.0,0.0,0.0,0.14970978353877498,0.0,0.07690782270839179,0.0,0.0,0.0,0.07862702389024012,0.0,0.0,-0.1866418159183583,0.0,0.0,0.0,0.0,0.0,0.0,-0.1866418159183583,0.0,0.0,0.0,0.0,0.02938846909126417,0.1555348465986319,0.0,0.0,0.0,-0.07960839219667169,0.1555348465986319,-0.1866418159183583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1136062016310367,0.0,0.0,0.1555348465986319,0.13197144056722462,0.0,-0.07303561428732161,0.0,0.0,0.0
2026-01-20 14:00:00,0.0,0.0,0.0,0.14618239353974177,0.0,0.06797925127982034,0.0,0.0,0.0,0.08402820531977837,0.0,0.0,-0.18240894791951848,0.0,0.0,0.0,0.0,0.0,0.0,-0.18240894791951848,0.0,0.0,0.0,0.0,0.020459897662692742,0.15200745659959872,0.0,0.0,0.0,-0.08608980991211758,0.15200745659959872,-0.18240894791951848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12008761934648257,0.0,0.0,0.15200745659959872,0.13737262199676287,0.0,-0.0623213285730359,0.0,0.0,0.0
2026-01-20 15:00:00,0.0,0.0,0.0,0.14268400838964795,0.0,0.05905067985124891,0.0,0.0,0.0,0.08945839159825596,0.0,0.0,-0.17821088573940586,0.0,0.0,0.0,0.0,0.0,0.0,-0.17821088573940588,0.0,0.0,0.0,0.0,0.011531326234121314,0.14850907144950484,0.0,0.0,0.0,-0.09260603344629069,0.14850907144950484,-0.17821088573940586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12660384288065568,0.0,0.0,0.14850907144950484,0.14280280827524047,0.0,-0.051607042858750174,0.0,0.0,0.0
2026-01-21 09:00:00,0.0,0.0,0.0,0.14029063974894393,0.0,0.05334441667698452,0.0,0.0,0.0,0.09277128613181632,0.0,0.0,-0.17533884337056102,0.0,0.0,0.0,0.0,0.0,0.0,-0.17533884337056108,0.0,0.0,0.0,0.0,0.0058250630598569155,0.14611570280880085,0.0,0.0,0.0,-0.09658150688656313,0.14611570280880085,-0.17533884337056102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13057931632092815,0.0,0.0,0.14611570280880085,0.14611570280880085,0.0,-0.044759527049632895,0.0,0.0,0.0
2026-01-21 10:00:00,0.0,0.0,0.0,0.13785023156120127,0.0,0.04775903102736101,0.0,0.0,0.0,0.09591626359369718,0.0,-0.0037739729542570154,-0.1686363805910128,0.0,0.0,0.0,0.0,0.0,0.0,-0.16863638059101285,0.0,0.0,0.0,0.0,0.0058250630598569155,0.14367529462105819,0.0,0.0,0.0,-0.10035547984082015,0.14367529462105819,-0.17241035354526985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13435328927518514,0.0,0.0,0.14367529462105819,0.14367529462105819,0.0,-0.03805706427008469,0.0,0.0,0.0
2026-01-21 11:00:00,0.0,0.0,0.0,0.13504876964774074,0.0,0.04216352175178301,0.0,0.0,0.0,0.09871031095581465,0.0,-0.007126829788797988,-0.16192176946031922,0.0,0.0,0.0,0.0,0.0,0.0,-0.16192176946031925,0.0,0.0,0.0,0.0,0.0058250630598569155,0.14087383270759765,0.0,0.0,0.0,-0.10370833667536113,0.14087383270759765,-0.16904859924911722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13770614610972612,0.0,0.0,0.14087383270759765,0.14087383270759765,0.0,-0.03134245313939109,0.0,0.0,0.0
2026-01-21 12:00:00,0.0,0.0,0.0,0.13211872323778923,0.0,0.03619129723587613,0.0,0.0,0.0,0.10175248906177001,0.0,-0.010777443515944413,-0.15475510004123097,0.0,0.0,0.0,0.0,0.0,0.0,-0.154755100041231,0.0,0.0,0.0,0.0,0.0058250630598569155,0.13794378629764611,0.0,0.0,0.0,-0.10735895040250755,0.13794378629764611,-0.16553254355717537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14135675983687254,0.0,0.0,0.13794378629764611,0.13794378629764611,0.0,-0.024175783720302827,0.0,0.0,0.0
2026-01-21 13:00:00,0.0,0.0,0.0,0.12958163415100085,0.0,0.03059381341966463,0.0,0.0,0.0,0.10481288379119315,0.0,-0.014449917191252196,-0.14803811946177717,0.0,0.0,0.0,0.0,0.0,0.0,-0.14803811946177717,0.0,0.0,0.0,0.0,0.0058250630598569155,0.1354066972108578,0.0,0.0,0.0,-0.11103142407781533,0.1354066972108578,-0.16248803665302933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14502923351218033,0.0,0.0,0.1354066972108578,0.13540669721085777,0.0,-0.01745880314084903,0.0,0.0,0.0
2026-01-21 14:00:00,0.0,0.0,0.0,0.12620049074577186,0.0,0.024546006662793326,0.0,0.0,0.0,0.10747954714283545,0.0,-0.017649913213222936,-0.1407807513535316,0.0,0.0,0.0,0.0,0.0,0.0,-0.1407807513535316,0.0,0.0,0.0,0.0,0.0058250630598569155,0.13202555380562878,0.0,0.0,0.0,-0.11423142009978607,0.13202555380562878,-0.15843066456675453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14822922953415105,0.0,0.0,0.13202555380562878,0.13202555380562878,0.0,-0.010201435032603465,0.0,0.0,0.0
2026-01-21 15:00:00,0.0,0.0,0.0,0.12395075738668435,0.0,0.01960919458765855,0.0,0.0,0.0,0.11016662585888269,0.0,-0.020874407672479642,-0.13485657686336985,0.0,0.0,0.0,0.0,0.0,0.0,-0.13485657686336985,0.0,0.0,0.0,0.0,0.0058250630598569155,0.12977582044654126,0.0,0.0,0.0,-0.11745591455904278,0.12977582044654126,-0.1557309845358495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15145372399340776,0.0,0.0,0.12977582044654126,0.12977582044654123,0.0,-0.004277260542441731,0.0,0.0,0.0
2026-01-22 09:00:00,0.0,0.0,0.0,0.12315258064672818,0.0,0.016044810802290442,0.0,0.0,0.0,0.11293283290429465,0.0,-0.024193856126973997,-0.13057931632092815,0.0,0.0,0.0,0.0,0.0,0.0,-0.13057931632092815,0.0,0.0,0.0,0.0,0.0058250630598569155,0.1289776437065851,0.0,0.0,0.0,-0.12077536301353713,0.1289776437065851,-0.1547731724479021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15477317244790215,0.0,0.0,0.1289776437065851,0.1289776437065851,0.0,0.0,0.0,0.0,0.0
2026-01-22 10:00:00,0.0,0.0,0.0,0.12236316674350968,0.0,0.012480365568949884,0.0,0.0,0.0,0.11570786423441672,0.0,-0.02752389372312047,-0.12630198204091947,0.0,0.0,0.0,0.0,0.0,0.0,-0.12630198204091947,0.0,0.0,0.0,0.0,0.0058250630598569155,0.12818822980336658,0.0,0.0,0.0,-0.1241054006096836,0.12818822980336658,-0.15382587576403992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15382587576403992,0.0,0.0,0.12818822980336658,0.12818822980336658,0.0,0.0,0.0,0.0,0.0
2026-01-22 11:00:00,0.0,0.0,0.0,0.12162027228395524,0.0,0.00891839067271819,0.0,0.0,0.0,0.11852694467109397,0.0,-0.030906790247133182,-0.12202761216544143,0.0,0.0,0.0,0.0,0.0,0.0,-0.12202761216544143,0.0,0.0,0.0,0.0,0.0058250630598569155,0.12744533534381217,0.0,0.0,0.0,-0.1274882971336963,0.12744533534381217,-0.15293440241257464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14955150588856192,0.0,0.0,0.12744533534381217,0.12744533534381217,0.0,0.0,0.0,0.0,0.0
2026-01-22 12:00:00,0.0,0.0,0.0,0.1173928917268118,0.0,0.004691010115574752,0.0,0.0,0.0,0.12187289063421738,0.0,-0.03492192540288128,-0.1169547554968693,0.0033459459631234177,0.0,0.0,0.0,0.0,0.0,-0.1169547554968693,0.0,0.0,0.0,0.0,0.0058250630598569155,0.12656390074979212,0.0,0.0,0.0,-0.13150343228944442,0.12656390074979215,-0.15187668089975057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14849378437573788,0.0,0.0,0.12656390074979215,0.12656390074979212,0.0,0.0,0.0,0.0,0.0
